Date.Time,Creek,RUN1_Pool,RUN1_GW,NAC1,REF
7/8/2023 7:20,0.167,1.324,1.348,1.632,1.682
7/8/2023 7:30,0.072,1.308,1.335,1.632,1.679
7/8/2023 7:40,-0.016,1.29,1.325,1.627,1.676
7/8/2023 7:50,-0.07,1.274,1.313,1.624,1.671
7/8/2023 8:00,-0.092,1.259,1.304,1.623,1.667
7/8/2023 8:10,-0.097,1.246,1.299,1.624,1.665
7/8/2023 8:20,-0.098,1.233,1.294,1.622,1.665
7/8/2023 8:30,-0.106,1.217,1.289,1.618,1.66
7/8/2023 8:40,-0.109,1.202,1.287,1.617,1.658
7/8/2023 8:50,-0.105,1.195,1.286,1.616,1.658
7/8/2023 9:00,-0.105,1.183,1.284,1.613,1.656
7/8/2023 9:10,-0.104,1.179,1.284,1.614,1.654
7/8/2023 9:20,-0.105,1.173,1.279,1.611,1.65
7/8/2023 9:30,-0.106,1.166,1.275,1.609,1.648
7/8/2023 9:40,-0.106,1.163,1.276,1.608,1.649
7/8/2023 9:50,-0.103,1.16,1.274,1.606,1.649
7/8/2023 10:00,-0.105,1.156,1.27,1.603,1.645
7/8/2023 10:10,-0.105,1.154,1.268,1.601,1.643
7/8/2023 10:20,-0.106,1.153,1.269,1.6,1.642
7/8/2023 10:30,-0.106,1.15,1.267,1.598,1.642
7/8/2023 10:40,-0.105,1.15,1.266,1.598,1.64
7/8/2023 10:50,-0.106,1.147,1.264,1.596,1.641
7/8/2023 11:00,-0.105,1.144,1.266,1.595,1.639
7/8/2023 11:10,-0.108,1.145,1.266,1.592,1.638
7/8/2023 11:20,-0.108,1.144,1.263,1.588,1.637
7/8/2023 11:30,-0.107,1.144,1.264,1.589,1.636
7/8/2023 11:40,-0.107,1.142,1.263,1.588,1.637
7/8/2023 11:50,-0.107,1.143,1.262,1.587,1.636
7/8/2023 12:00,-0.107,1.139,1.26,1.584,1.634
7/8/2023 12:10,-0.107,1.14,1.26,1.585,1.635
7/8/2023 12:20,-0.107,1.139,1.257,1.584,1.634
7/8/2023 12:30,-0.107,1.139,1.255,1.581,1.631
7/8/2023 12:40,-0.109,1.14,1.254,1.58,1.631
7/8/2023 12:50,-0.113,1.139,1.255,1.58,1.631
7/8/2023 13:00,-0.114,1.139,1.253,1.579,1.632
7/8/2023 13:10,-0.119,1.138,1.248,1.576,1.63
7/8/2023 13:20,-0.123,1.141,1.247,1.576,1.631
7/8/2023 13:30,-0.112,1.141,1.248,1.576,1.632
7/8/2023 13:40,-0.071,1.138,1.246,1.574,1.632
7/8/2023 13:50,0.103,1.139,1.244,1.572,1.631
7/8/2023 14:00,0.261,1.138,1.24,1.571,1.628
7/8/2023 14:10,0.423,1.138,1.24,1.569,1.629
7/8/2023 14:20,0.595,1.138,1.242,1.571,1.631
7/8/2023 14:30,0.751,1.138,1.236,1.568,1.629
7/8/2023 14:40,0.894,1.136,1.237,1.566,1.627
7/8/2023 14:50,1.034,1.137,1.235,1.564,1.628
7/8/2023 15:00,1.151,1.137,1.235,1.564,1.628
7/8/2023 15:10,1.257,1.142,1.236,1.565,1.629
7/8/2023 15:20,1.336,1.17,1.237,1.563,1.628
7/8/2023 15:30,1.398,1.199,1.235,1.56,1.627
7/8/2023 15:40,1.454,1.238,1.235,1.563,1.63
7/8/2023 15:50,1.499,1.281,1.237,1.562,1.63
7/8/2023 16:00,1.53,1.319,1.241,1.558,1.631
7/8/2023 16:10,1.564,1.361,1.298,1.56,1.637
7/8/2023 16:20,1.584,1.409,1.365,1.555,1.644
7/8/2023 16:30,1.595,1.464,1.441,1.557,1.651
7/8/2023 16:40,1.594,1.518,1.499,1.562,1.659
7/8/2023 16:50,1.584,1.552,1.534,1.566,1.666
7/8/2023 17:00,1.558,1.564,1.555,1.574,1.675
7/8/2023 17:10,1.52,1.558,1.557,1.579,1.677
7/8/2023 17:20,1.479,1.542,1.543,1.584,1.676
7/8/2023 17:30,1.424,1.529,1.526,1.589,1.675
7/8/2023 17:40,1.365,1.509,1.51,1.589,1.672
7/8/2023 17:50,1.297,1.49,1.492,1.594,1.67
7/8/2023 18:00,1.218,1.467,1.473,1.598,1.664
7/8/2023 18:10,1.126,1.446,1.454,1.599,1.662
7/8/2023 18:20,1.036,1.422,1.434,1.6,1.66
7/8/2023 18:30,0.947,1.406,1.417,1.602,1.661
7/8/2023 18:40,0.85,1.383,1.398,1.601,1.658
7/8/2023 18:50,0.747,1.365,1.379,1.6,1.654
7/8/2023 19:00,0.651,1.346,1.363,1.599,1.653
7/8/2023 19:10,0.553,1.328,1.348,1.6,1.652
7/8/2023 19:20,0.458,1.309,1.333,1.598,1.648
7/8/2023 19:30,0.367,1.296,1.323,1.598,1.649
7/8/2023 19:40,0.276,1.28,1.312,1.597,1.647
7/8/2023 19:50,0.188,1.264,1.303,1.598,1.647
7/8/2023 20:00,0.1,1.248,1.292,1.596,1.644
7/8/2023 20:10,0.017,1.235,1.289,1.594,1.645
7/8/2023 20:20,-0.052,1.221,1.289,1.596,1.645
7/8/2023 20:30,-0.091,1.205,1.286,1.593,1.641
7/8/2023 20:40,-0.098,1.194,1.283,1.593,1.642
7/8/2023 20:50,-0.102,1.184,1.282,1.592,1.642
7/8/2023 21:00,-0.108,1.178,1.279,1.589,1.641
7/8/2023 21:10,-0.109,1.17,1.276,1.589,1.639
7/8/2023 21:20,-0.107,1.165,1.276,1.588,1.641
7/8/2023 21:30,-0.109,1.162,1.273,1.587,1.642
7/8/2023 21:40,-0.109,1.159,1.272,1.587,1.64
7/8/2023 21:50,-0.109,1.157,1.272,1.584,1.641
7/8/2023 22:00,-0.109,1.153,1.271,1.583,1.639
7/8/2023 22:10,-0.111,1.151,1.268,1.58,1.637
7/8/2023 22:20,-0.108,1.152,1.27,1.582,1.64
7/8/2023 22:30,-0.109,1.151,1.269,1.579,1.639
7/8/2023 22:40,-0.111,1.147,1.269,1.579,1.637
7/8/2023 22:50,-0.111,1.147,1.267,1.576,1.636
7/8/2023 23:00,-0.108,1.147,1.269,1.576,1.637
7/8/2023 23:10,-0.111,1.143,1.266,1.575,1.632
7/8/2023 23:20,-0.108,1.142,1.266,1.573,1.636
7/8/2023 23:30,-0.111,1.142,1.264,1.572,1.634
7/8/2023 23:40,-0.111,1.143,1.263,1.572,1.634
7/8/2023 23:50,-0.11,1.14,1.263,1.57,1.635
7/9/2023 0:00,-0.113,1.14,1.26,1.569,1.631
7/9/2023 0:10,-0.111,1.138,1.26,1.569,1.633
7/9/2023 0:20,-0.111,1.138,1.258,1.566,1.633
7/9/2023 0:30,-0.109,1.136,1.257,1.566,1.632
7/9/2023 0:40,-0.105,1.137,1.258,1.564,1.631
7/9/2023 0:50,-0.111,1.135,1.256,1.564,1.633
7/9/2023 1:00,-0.108,1.138,1.258,1.566,1.634
7/9/2023 1:10,-0.11,1.134,1.254,1.562,1.631
7/9/2023 1:20,-0.112,1.134,1.254,1.564,1.631
7/9/2023 1:30,-0.113,1.132,1.251,1.561,1.631
7/9/2023 1:40,-0.108,1.132,1.251,1.561,1.632
7/9/2023 1:50,0.011,1.132,1.247,1.561,1.629
7/9/2023 2:00,0.154,1.132,1.249,1.559,1.631
7/9/2023 2:10,0.306,1.131,1.25,1.559,1.632
7/9/2023 2:20,0.465,1.129,1.247,1.557,1.632
7/9/2023 2:30,0.617,1.129,1.245,1.556,1.631
7/9/2023 2:40,0.775,1.129,1.247,1.556,1.631
7/9/2023 2:50,0.912,1.129,1.247,1.554,1.631
7/9/2023 3:00,1.051,1.127,1.246,1.553,1.629
7/9/2023 3:10,1.171,1.13,1.247,1.552,1.632
7/9/2023 3:20,1.268,1.136,1.247,1.551,1.632
7/9/2023 3:30,1.35,1.166,1.245,1.551,1.63
7/9/2023 3:40,1.414,1.202,1.245,1.554,1.632
7/9/2023 3:50,1.48,1.241,1.247,1.551,1.632
7/9/2023 4:00,1.527,1.286,1.248,1.551,1.634
7/9/2023 4:10,1.569,1.331,1.285,1.549,1.638
7/9/2023 4:20,1.607,1.381,1.324,1.548,1.646
7/9/2023 4:30,1.637,1.444,1.422,1.552,1.658
7/9/2023 4:40,1.663,1.526,1.51,1.56,1.671
7/9/2023 4:50,1.665,1.583,1.568,1.576,1.681
7/9/2023 5:00,1.665,1.629,1.623,1.605,1.697
7/9/2023 5:10,1.655,1.655,1.651,1.633,1.706
7/9/2023 5:20,1.626,1.651,1.651,1.661,1.714
7/9/2023 5:30,1.583,1.63,1.631,1.674,1.719
7/9/2023 5:40,1.535,1.608,1.608,1.68,1.723
7/9/2023 5:50,1.485,1.584,1.587,1.679,1.723
7/9/2023 6:00,1.421,1.561,1.563,1.675,1.716
7/9/2023 6:10,1.344,1.536,1.541,1.668,1.709
7/9/2023 6:20,1.265,1.513,1.521,1.66,1.703
7/9/2023 6:30,1.18,1.488,1.501,1.653,1.698
7/9/2023 6:40,1.088,1.467,1.48,1.646,1.691
7/9/2023 6:50,0.992,1.446,1.457,1.645,1.687
7/9/2023 7:00,0.884,1.422,1.437,1.64,1.684
7/9/2023 7:10,0.779,1.401,1.413,1.635,1.677
7/9/2023 7:20,0.678,1.38,1.397,1.636,1.676
7/9/2023 7:30,0.582,1.366,1.384,1.634,1.674
7/9/2023 7:40,0.485,1.347,1.366,1.63,1.669
7/9/2023 7:50,0.386,1.331,1.354,1.628,1.668
7/9/2023 8:00,0.29,1.312,1.339,1.624,1.663
7/9/2023 8:10,0.201,1.298,1.328,1.626,1.663
7/9/2023 8:20,0.11,1.282,1.316,1.622,1.659
7/9/2023 8:30,0.022,1.266,1.307,1.621,1.657
7/9/2023 8:40,-0.05,1.252,1.3,1.619,1.656
7/9/2023 8:50,-0.082,1.236,1.292,1.616,1.654
7/9/2023 9:00,-0.096,1.221,1.286,1.614,1.651
7/9/2023 9:10,-0.098,1.208,1.285,1.613,1.65
7/9/2023 9:20,-0.103,1.194,1.283,1.611,1.648
7/9/2023 9:30,-0.101,1.185,1.281,1.609,1.646
7/9/2023 9:40,-0.105,1.175,1.279,1.609,1.645
7/9/2023 9:50,-0.107,1.167,1.273,1.605,1.643
7/9/2023 10:00,-0.105,1.164,1.273,1.605,1.645
7/9/2023 10:10,-0.107,1.159,1.27,1.602,1.642
7/9/2023 10:20,-0.107,1.157,1.271,1.602,1.643
7/9/2023 10:30,-0.108,1.151,1.267,1.598,1.639
7/9/2023 10:40,-0.104,1.151,1.267,1.596,1.641
7/9/2023 10:50,-0.105,1.15,1.266,1.596,1.64
7/9/2023 11:00,-0.104,1.149,1.266,1.595,1.64
7/9/2023 11:10,-0.105,1.148,1.264,1.593,1.638
7/9/2023 11:20,-0.102,1.148,1.264,1.595,1.639
7/9/2023 11:30,-0.105,1.144,1.263,1.591,1.637
7/9/2023 11:40,-0.108,1.143,1.26,1.59,1.636
7/9/2023 11:50,-0.108,1.144,1.261,1.587,1.636
7/9/2023 12:00,-0.107,1.14,1.259,1.586,1.635
7/9/2023 12:10,-0.107,1.141,1.26,1.584,1.635
7/9/2023 12:20,-0.11,1.139,1.26,1.585,1.636
7/9/2023 12:30,-0.112,1.138,1.258,1.583,1.634
7/9/2023 12:40,-0.112,1.139,1.259,1.583,1.635
7/9/2023 12:50,-0.116,1.136,1.253,1.58,1.632
7/9/2023 13:00,-0.117,1.139,1.255,1.581,1.635
7/9/2023 13:10,-0.123,1.14,1.252,1.578,1.633
7/9/2023 13:20,-0.112,1.136,1.251,1.577,1.634
7/9/2023 13:30,-0.111,1.135,1.249,1.576,1.633
7/9/2023 13:40,-0.096,1.136,1.25,1.576,1.632
7/9/2023 13:50,-0.098,1.137,1.247,1.575,1.63
7/9/2023 14:00,-0.097,1.136,1.246,1.574,1.632
7/9/2023 14:10,-0.095,1.136,1.246,1.575,1.633
7/9/2023 14:20,-0.095,1.134,1.244,1.572,1.632
7/9/2023 14:30,0.023,1.136,1.246,1.571,1.63
7/9/2023 14:40,0.159,1.136,1.243,1.57,1.633
7/9/2023 14:50,0.309,1.135,1.24,1.568,1.631
7/9/2023 15:00,0.46,1.134,1.241,1.568,1.631
7/9/2023 15:10,0.62,1.133,1.241,1.567,1.631
7/9/2023 15:20,0.767,1.133,1.242,1.567,1.632
7/9/2023 15:30,0.907,1.133,1.24,1.565,1.63
7/9/2023 15:40,1.04,1.132,1.236,1.564,1.628
7/9/2023 15:50,1.16,1.134,1.238,1.564,1.63
7/9/2023 16:00,1.258,1.139,1.239,1.563,1.629
7/9/2023 16:10,1.333,1.164,1.238,1.562,1.627
7/9/2023 16:20,1.404,1.2,1.238,1.563,1.63
7/9/2023 16:30,1.457,1.234,1.239,1.559,1.629
7/9/2023 16:40,1.504,1.276,1.238,1.556,1.626
7/9/2023 16:50,1.541,1.32,1.246,1.559,1.635
7/9/2023 17:00,1.571,1.365,1.302,1.557,1.638
7/9/2023 17:10,1.591,1.416,1.376,1.557,1.647
7/9/2023 17:20,1.613,1.475,1.451,1.559,1.655
7/9/2023 17:30,1.614,1.53,1.513,1.564,1.667
7/9/2023 17:40,1.613,1.566,1.55,1.572,1.677
7/9/2023 17:50,1.6,1.586,1.579,1.581,1.682
7/9/2023 18:00,1.564,1.59,1.589,1.59,1.689
7/9/2023 18:10,1.522,1.573,1.575,1.601,1.691
7/9/2023 18:20,1.482,1.558,1.558,1.614,1.693
7/9/2023 18:30,1.431,1.539,1.539,1.617,1.69
7/9/2023 18:40,1.365,1.519,1.521,1.621,1.686
7/9/2023 18:50,1.288,1.497,1.503,1.623,1.681
7/9/2023 19:00,1.215,1.475,1.482,1.621,1.676
7/9/2023 19:10,1.128,1.453,1.459,1.625,1.673
7/9/2023 19:20,1.035,1.431,1.44,1.625,1.669
7/9/2023 19:30,0.943,1.41,1.422,1.625,1.667
7/9/2023 19:40,0.848,1.391,1.406,1.625,1.666
7/9/2023 19:50,0.748,1.371,1.387,1.622,1.661
7/9/2023 20:00,0.652,1.352,1.372,1.624,1.662
7/9/2023 20:10,0.56,1.338,1.359,1.623,1.659
7/9/2023 20:20,0.458,1.319,1.344,1.62,1.656
7/9/2023 20:30,0.371,1.304,1.334,1.62,1.656
7/9/2023 20:40,0.279,1.287,1.321,1.619,1.653
7/9/2023 20:50,0.192,1.272,1.31,1.616,1.65
7/9/2023 21:00,0.106,1.254,1.3,1.615,1.65
7/9/2023 21:10,0.025,1.242,1.295,1.613,1.65
7/9/2023 21:20,-0.046,1.226,1.29,1.612,1.649
7/9/2023 21:30,-0.068,1.21,1.287,1.61,1.646
7/9/2023 21:40,-0.08,1.2,1.287,1.611,1.646
7/9/2023 21:50,-0.09,1.188,1.284,1.608,1.644
7/9/2023 22:00,-0.094,1.177,1.283,1.608,1.646
7/9/2023 22:10,-0.099,1.169,1.279,1.602,1.641
7/9/2023 22:20,-0.098,1.166,1.279,1.605,1.643
7/9/2023 22:30,-0.1,1.161,1.274,1.603,1.643
7/9/2023 22:40,-0.1,1.161,1.273,1.602,1.64
7/9/2023 22:50,-0.102,1.156,1.271,1.599,1.64
7/9/2023 23:00,-0.105,1.155,1.27,1.602,1.64
7/9/2023 23:10,-0.11,1.151,1.268,1.598,1.639
7/9/2023 23:20,-0.107,1.151,1.271,1.598,1.64
7/9/2023 23:30,-0.107,1.149,1.268,1.595,1.64
7/9/2023 23:40,-0.108,1.147,1.267,1.595,1.639
7/9/2023 23:50,-0.109,1.145,1.265,1.595,1.637
7/10/2023 0:00,-0.108,1.143,1.266,1.594,1.637
7/10/2023 0:10,-0.109,1.143,1.264,1.589,1.636
7/10/2023 0:20,-0.108,1.143,1.266,1.589,1.636
7/10/2023 0:30,-0.107,1.143,1.266,1.589,1.638
7/10/2023 0:40,-0.107,1.143,1.266,1.589,1.638
7/10/2023 0:50,-0.107,1.141,1.264,1.586,1.638
7/10/2023 1:00,-0.107,1.141,1.264,1.585,1.638
7/10/2023 1:10,-0.111,1.139,1.263,1.583,1.636
7/10/2023 1:20,-0.111,1.139,1.263,1.582,1.635
7/10/2023 1:30,-0.109,1.139,1.261,1.582,1.636
7/10/2023 1:40,-0.109,1.137,1.261,1.581,1.635
7/10/2023 1:50,-0.109,1.137,1.259,1.579,1.635
7/10/2023 2:00,-0.111,1.135,1.26,1.579,1.635
7/10/2023 2:10,-0.109,1.135,1.256,1.576,1.635
7/10/2023 2:20,-0.108,1.136,1.259,1.576,1.635
7/10/2023 2:30,-0.109,1.133,1.254,1.575,1.632
7/10/2023 2:40,-0.1,1.136,1.256,1.575,1.634
7/10/2023 2:50,0.033,1.134,1.253,1.573,1.633
7/10/2023 3:00,0.161,1.132,1.255,1.572,1.634
7/10/2023 3:10,0.303,1.135,1.254,1.572,1.634
7/10/2023 3:20,0.449,1.133,1.253,1.57,1.633
7/10/2023 3:30,0.592,1.133,1.253,1.57,1.634
7/10/2023 3:40,0.733,1.135,1.253,1.57,1.636
7/10/2023 3:50,0.859,1.131,1.25,1.569,1.633
7/10/2023 4:00,0.997,1.131,1.249,1.567,1.634
7/10/2023 4:10,1.105,1.132,1.249,1.565,1.632
7/10/2023 4:20,1.204,1.133,1.249,1.566,1.633
7/10/2023 4:30,1.291,1.151,1.251,1.566,1.636
7/10/2023 4:40,1.357,1.18,1.249,1.564,1.633
7/10/2023 4:50,1.417,1.213,1.249,1.563,1.634
7/10/2023 5:00,1.46,1.253,1.248,1.563,1.634
7/10/2023 5:10,1.493,1.293,1.251,1.56,1.634
7/10/2023 5:20,1.529,1.328,1.26,1.563,1.638
7/10/2023 5:30,1.541,1.367,1.296,1.559,1.64
7/10/2023 5:40,1.56,1.407,1.358,1.56,1.648
7/10/2023 5:50,1.572,1.449,1.421,1.558,1.654
7/10/2023 6:00,1.564,1.49,1.471,1.558,1.662
7/10/2023 6:10,1.539,1.519,1.503,1.558,1.664
7/10/2023 6:20,1.514,1.522,1.515,1.56,1.668
7/10/2023 6:30,1.485,1.514,1.511,1.558,1.669
7/10/2023 6:40,1.439,1.5,1.501,1.558,1.667
7/10/2023 6:50,1.381,1.488,1.489,1.558,1.664
7/10/2023 7:00,1.317,1.469,1.474,1.561,1.664
7/10/2023 7:10,1.243,1.45,1.454,1.561,1.659
7/10/2023 7:20,1.163,1.432,1.439,1.563,1.659
7/10/2023 7:30,1.078,1.41,1.419,1.564,1.658
7/10/2023 7:40,0.992,1.389,1.402,1.562,1.657
7/10/2023 7:50,0.9,1.369,1.385,1.562,1.654
7/10/2023 8:00,0.812,1.353,1.367,1.562,1.652
7/10/2023 8:10,0.722,1.333,1.351,1.564,1.65
7/10/2023 8:20,0.63,1.314,1.334,1.561,1.649
7/10/2023 8:30,0.539,1.295,1.32,1.561,1.647
7/10/2023 8:40,0.45,1.278,1.309,1.559,1.645
7/10/2023 8:50,0.361,1.264,1.3,1.56,1.645
7/10/2023 9:00,0.276,1.248,1.293,1.56,1.645
7/10/2023 9:10,0.192,1.232,1.289,1.56,1.645
7/10/2023 9:20,0.106,1.217,1.288,1.559,1.643
7/10/2023 9:30,0.024,1.203,1.286,1.559,1.643
7/10/2023 9:40,-0.047,1.191,1.285,1.559,1.643
7/10/2023 9:50,-0.072,1.18,1.281,1.557,1.641
7/10/2023 10:00,-0.088,1.171,1.279,1.558,1.641
7/10/2023 10:10,-0.098,1.164,1.276,1.558,1.642
7/10/2023 10:20,-0.1,1.159,1.274,1.556,1.64
7/10/2023 10:30,-0.101,1.156,1.272,1.554,1.64
7/10/2023 10:40,-0.108,1.153,1.272,1.554,1.64
7/10/2023 10:50,-0.109,1.15,1.27,1.553,1.639
7/10/2023 11:00,-0.111,1.145,1.268,1.551,1.637
7/10/2023 11:10,-0.107,1.146,1.27,1.551,1.64
7/10/2023 11:20,-0.107,1.143,1.268,1.553,1.64
7/10/2023 11:30,-0.111,1.141,1.266,1.551,1.638
7/10/2023 11:40,-0.106,1.142,1.269,1.552,1.638
7/10/2023 11:50,-0.11,1.14,1.266,1.551,1.636
7/10/2023 12:00,-0.112,1.136,1.264,1.548,1.635
7/10/2023 12:10,-0.109,1.134,1.266,1.549,1.638
7/10/2023 12:20,-0.112,1.135,1.265,1.548,1.637
7/10/2023 12:30,-0.109,1.135,1.263,1.548,1.637
7/10/2023 12:40,-0.109,1.135,1.265,1.549,1.637
7/10/2023 12:50,-0.111,1.132,1.264,1.546,1.634
7/10/2023 13:00,-0.112,1.132,1.264,1.547,1.636
7/10/2023 13:10,-0.11,1.129,1.262,1.546,1.636
7/10/2023 13:20,-0.109,1.129,1.262,1.547,1.636
7/10/2023 13:30,-0.108,1.13,1.263,1.545,1.639
7/10/2023 13:40,-0.112,1.127,1.263,1.545,1.636
7/10/2023 13:50,-0.112,1.127,1.265,1.544,1.634
7/10/2023 14:00,-0.107,1.127,1.273,1.544,1.636
7/10/2023 14:10,-0.108,1.128,1.278,1.545,1.637
7/10/2023 14:20,-0.112,1.127,1.282,1.542,1.637
7/10/2023 14:30,-0.102,1.127,1.285,1.544,1.635
7/10/2023 14:40,-0.098,1.131,1.288,1.545,1.639
7/10/2023 14:50,-0.095,1.132,1.286,1.544,1.638
7/10/2023 15:00,-0.084,1.132,1.288,1.545,1.64
7/10/2023 15:10,-0.023,1.132,1.286,1.547,1.638
7/10/2023 15:20,0.111,1.135,1.286,1.547,1.638
7/10/2023 15:30,0.249,1.134,1.283,1.546,1.637
7/10/2023 15:40,0.388,1.135,1.283,1.547,1.639
7/10/2023 15:50,0.538,1.135,1.286,1.549,1.637
7/10/2023 16:00,0.692,1.138,1.285,1.547,1.637
7/10/2023 16:10,0.842,1.139,1.287,1.551,1.641
7/10/2023 16:20,0.975,1.142,1.285,1.553,1.643
7/10/2023 16:30,1.087,1.14,1.282,1.551,1.639
7/10/2023 16:40,1.201,1.137,1.278,1.552,1.637
7/10/2023 16:50,1.305,1.155,1.276,1.552,1.639
7/10/2023 17:00,1.368,1.187,1.276,1.552,1.642
7/10/2023 17:10,1.423,1.222,1.273,1.55,1.637
7/10/2023 17:20,1.476,1.261,1.271,1.55,1.639
7/10/2023 17:30,1.528,1.302,1.275,1.55,1.64
7/10/2023 17:40,1.568,1.345,1.297,1.549,1.646
7/10/2023 17:50,1.595,1.394,1.346,1.548,1.654
7/10/2023 18:00,1.631,1.453,1.433,1.551,1.66
7/10/2023 18:10,1.658,1.531,1.512,1.559,1.676
7/10/2023 18:20,1.665,1.587,1.571,1.573,1.688
7/10/2023 18:30,1.659,1.63,1.622,1.598,1.699
7/10/2023 18:40,1.651,1.65,1.649,1.629,1.709
7/10/2023 18:50,1.645,1.651,1.649,1.656,1.717
7/10/2023 19:00,1.606,1.64,1.639,1.673,1.725
7/10/2023 19:10,1.559,1.618,1.619,1.681,1.729
7/10/2023 19:20,1.523,1.596,1.596,1.682,1.728
7/10/2023 19:30,1.473,1.575,1.574,1.678,1.726
7/10/2023 19:40,1.402,1.551,1.551,1.67,1.721
7/10/2023 19:50,1.332,1.53,1.535,1.662,1.716
7/10/2023 20:00,1.257,1.506,1.513,1.655,1.708
7/10/2023 20:10,1.181,1.484,1.495,1.65,1.704
7/10/2023 20:20,1.081,1.463,1.473,1.644,1.699
7/10/2023 20:30,0.986,1.438,1.451,1.639,1.694
7/10/2023 20:40,0.884,1.419,1.433,1.638,1.69
7/10/2023 20:50,0.787,1.397,1.413,1.633,1.684
7/10/2023 21:00,0.692,1.379,1.398,1.632,1.681
7/10/2023 21:10,0.594,1.362,1.38,1.63,1.679
7/10/2023 21:20,0.5,1.342,1.367,1.629,1.675
7/10/2023 21:30,0.405,1.328,1.353,1.627,1.673
7/10/2023 21:40,0.31,1.309,1.337,1.622,1.668
7/10/2023 21:50,0.222,1.296,1.325,1.622,1.665
7/10/2023 22:00,0.133,1.277,1.314,1.619,1.663
7/10/2023 22:10,0.051,1.264,1.305,1.618,1.662
7/10/2023 22:20,-0.03,1.246,1.294,1.615,1.66
7/10/2023 22:30,-0.079,1.235,1.292,1.613,1.659
7/10/2023 22:40,-0.097,1.22,1.288,1.611,1.658
7/10/2023 22:50,-0.103,1.207,1.287,1.61,1.655
7/10/2023 23:00,-0.104,1.194,1.285,1.608,1.655
7/10/2023 23:10,-0.106,1.184,1.283,1.608,1.652
7/10/2023 23:20,-0.111,1.175,1.281,1.607,1.652
7/10/2023 23:30,-0.111,1.17,1.279,1.607,1.651
7/10/2023 23:40,-0.113,1.165,1.278,1.605,1.651
7/10/2023 23:50,-0.11,1.162,1.275,1.604,1.651
7/11/2023 0:00,-0.113,1.157,1.272,1.601,1.649
7/11/2023 0:10,-0.11,1.157,1.273,1.601,1.649
7/11/2023 0:20,-0.11,1.154,1.271,1.601,1.647
7/11/2023 0:30,-0.111,1.152,1.27,1.597,1.647
7/11/2023 0:40,-0.11,1.152,1.27,1.597,1.647
7/11/2023 0:50,-0.11,1.15,1.27,1.598,1.649
7/11/2023 1:00,-0.112,1.149,1.27,1.596,1.647
7/11/2023 1:10,-0.113,1.147,1.27,1.595,1.646
7/11/2023 1:20,-0.112,1.147,1.27,1.593,1.646
7/11/2023 1:30,-0.111,1.146,1.267,1.592,1.645
7/11/2023 1:40,-0.111,1.146,1.267,1.592,1.645
7/11/2023 1:50,-0.112,1.146,1.267,1.591,1.645
7/11/2023 2:00,-0.112,1.144,1.269,1.589,1.643
7/11/2023 2:10,-0.114,1.142,1.264,1.587,1.643
7/11/2023 2:20,-0.114,1.144,1.266,1.586,1.641
7/11/2023 2:30,-0.11,1.144,1.267,1.588,1.645
7/11/2023 2:40,-0.112,1.143,1.264,1.585,1.643
7/11/2023 2:50,-0.114,1.138,1.263,1.582,1.641
7/11/2023 3:00,-0.114,1.139,1.262,1.581,1.641
7/11/2023 3:10,-0.114,1.14,1.262,1.581,1.641
7/11/2023 3:20,-0.113,1.137,1.262,1.58,1.64
7/11/2023 3:30,-0.113,1.137,1.261,1.577,1.639
7/11/2023 3:40,-0.111,1.137,1.259,1.576,1.639
7/11/2023 3:50,-0.007,1.137,1.258,1.578,1.639
7/11/2023 4:00,0.112,1.137,1.258,1.578,1.641
7/11/2023 4:10,0.254,1.138,1.26,1.577,1.641
7/11/2023 4:20,0.374,1.135,1.257,1.574,1.64
7/11/2023 4:30,0.507,1.136,1.254,1.574,1.638
7/11/2023 4:40,0.641,1.136,1.256,1.576,1.64
7/11/2023 4:50,0.77,1.132,1.252,1.569,1.637
7/11/2023 5:00,0.887,1.137,1.254,1.574,1.64
7/11/2023 5:10,1.002,1.134,1.251,1.57,1.639
7/11/2023 5:20,1.095,1.133,1.25,1.568,1.636
7/11/2023 5:30,1.181,1.133,1.253,1.569,1.64
7/11/2023 5:40,1.252,1.148,1.251,1.569,1.639
7/11/2023 5:50,1.304,1.173,1.251,1.566,1.637
7/11/2023 6:00,1.352,1.198,1.247,1.564,1.637
7/11/2023 6:10,1.39,1.228,1.251,1.564,1.637
7/11/2023 6:20,1.404,1.26,1.25,1.562,1.637
7/11/2023 6:30,1.411,1.286,1.247,1.561,1.637
7/11/2023 6:40,1.422,1.307,1.253,1.56,1.635
7/11/2023 6:50,1.432,1.329,1.264,1.561,1.639
7/11/2023 7:00,1.422,1.343,1.303,1.559,1.635
7/11/2023 7:10,1.412,1.361,1.335,1.559,1.636
7/11/2023 7:20,1.386,1.369,1.355,1.559,1.635
7/11/2023 7:30,1.345,1.372,1.364,1.557,1.636
7/11/2023 7:40,1.309,1.36,1.36,1.554,1.635
7/11/2023 7:50,1.252,1.352,1.351,1.555,1.638
7/11/2023 8:00,1.197,1.333,1.339,1.553,1.635
7/11/2023 8:10,1.128,1.32,1.329,1.554,1.635
7/11/2023 8:20,1.052,1.304,1.319,1.552,1.634
7/11/2023 8:30,0.976,1.288,1.305,1.551,1.634
7/11/2023 8:40,0.9,1.273,1.294,1.552,1.636
7/11/2023 8:50,0.814,1.253,1.286,1.547,1.634
7/11/2023 9:00,0.753,1.24,1.285,1.549,1.634
